trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.005, 'e': 0.8780954309205613}",30,0,-104.0075029231823,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.005, 'e': 0.8737159116880344}",20,6,-54.75142398446316,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.005, 'e': 0.8693582353988059}",20,0,-106.74188741973391,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.005, 'e': 0.8650222931107413}",30,12,-83.36289847775575,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
30,False,"{'a': 0.005, 'e': 0.8607079764250578}",25,0,-81.31514363354673,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.005, 'e': 0.8564151774836135}",20,0,-41.43529345414713,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.005, 'e': 0.8521437889662113}",30,0,-136.11583541223933,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.005, 'e': 0.8478937040879159}",25,0,-125.98953098474709,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
34,False,"{'a': 0.005, 'e': 0.8436648165963837}",20,0,-89.75912997536618,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.005, 'e': 0.8394570207692074}",25,4,-93.37128173689042,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 1}",1
36,False,"{'a': 0.005, 'e': 0.835270211411272}",25,0,-114.00387196171374,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.005, 'e': 0.8311042838521256}",20,0,-108.4273607007661,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
38,False,"{'a': 0.005, 'e': 0.8269591339433623}",25,0,-54.21158311919249,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.005, 'e': 0.8228346580560184}",30,4,-101.74225994682992,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 2}",1
40,False,"{'a': 0.005, 'e': 0.8187307530779818}",30,0,-189.9067993321538,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
41,False,"{'a': 0.005, 'e': 0.8146473164114145}",20,11,-54.248361871012385,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.005, 'e': 0.8105842459701871}",25,0,-72.6182545935635,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.005, 'e': 0.8065414401773269}",25,0,-35.94730549699604,"{0: 16, 1: 7, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.005, 'e': 0.8025187979624785}",20,0,-114.31420430029722,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.005, 'e': 0.7985162187593771}",20,0,-181.40919740522523,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
46,False,"{'a': 0.005, 'e': 0.794533602503334}",25,0,-180.23309748070565,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
47,False,"{'a': 0.005, 'e': 0.7905708496287356}",25,0,-70.92851682202505,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.005, 'e': 0.7866278610665535}",25,0,-74.79909651112592,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.005, 'e': 0.7827045382418681}",30,0,-60.62360017140287,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
50,False,"{'a': 0.005, 'e': 0.7788007830714049}",20,0,-6.402872662927327,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.005, 'e': 0.774916497961081}",25,2,-50.20932597506983,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
52,False,"{'a': 0.005, 'e': 0.7710515858035663}",20,0,-114.89064388292951,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
53,False,"{'a': 0.005, 'e': 0.7672059499758557}",20,0,-85.78693402177386,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.005, 'e': 0.7633794943368531}",30,21,-25.83043688154911,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.005, 'e': 0.7595721232249685}",25,0,-99.57917647217667,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.005, 'e': 0.7557837414557255}",20,0,-27.241029482907624,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.005, 'e': 0.7520142543193826}",20,0,-92.53089335818352,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.005, 'e': 0.7482635675785653}",20,15,1.275733257353239,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.005, 'e': 0.7445315874659094}",30,0,-59.758878200051555,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.005, 'e': 0.7408182206817179}",25,0,-53.792099550425014,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
61,False,"{'a': 0.005, 'e': 0.7371233743916278}",20,0,-178.55927688632406,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
62,False,"{'a': 0.005, 'e': 0.7334469562242892}",20,0,-94.34749449122044,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.005, 'e': 0.7297888742690568}",30,8,-62.067081344769896,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 0}",1
64,False,"{'a': 0.005, 'e': 0.7261490370736909}",20,0,-53.01377667451313,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.005, 'e': 0.7225273536420722}",25,2,-182.33387884889112,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 4}",1
66,False,"{'a': 0.005, 'e': 0.7189237334319262}",20,0,-22.824319465943145,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
67,False,"{'a': 0.005, 'e': 0.7153380863525599}",30,22,13.222501471866106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.005, 'e': 0.7117703227626097}",20,0,-47.99759051634339,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
69,False,"{'a': 0.005, 'e': 0.7082203534678}",30,0,-86.70546535579773,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
70,False,"{'a': 0.005, 'e': 0.7046880897187134}",20,0,-44.32315180954589,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
71,False,"{'a': 0.005, 'e': 0.7011734432085724}",25,0,-105.31507424851232,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.005, 'e': 0.697676326071031}",20,13,-10.643100404540185,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.005, 'e': 0.6941966508779789}",25,2,-87.99882075725833,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
74,False,"{'a': 0.005, 'e': 0.6907343306373547}",20,0,-69.50938435599717,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.005, 'e': 0.6872892787909722}",20,14,10.710135285846329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.005, 'e': 0.6838614092123558}",30,3,-3.6694411853679805,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.005, 'e': 0.6804506362045877}",25,0,-1.481001508834856,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.005, 'e': 0.6770568744981647}",25,18,12.039936980443114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.005, 'e': 0.6736800392488677}",20,10,-40.10812625055239,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
80,False,"{'a': 0.005, 'e': 0.6703200460356393}",25,13,-24.105099081779574,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.005, 'e': 0.6669768108584744}",30,1,-25.139001656456493,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 0}",1
82,False,"{'a': 0.005, 'e': 0.6636502501363194}",20,7,3.268745067071578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.005, 'e': 0.6603402807049829}",25,10,-90.30079038694396,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
84,False,"{'a': 0.005, 'e': 0.6570468198150567}",20,0,-45.058754570129494,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
85,False,"{'a': 0.005, 'e': 0.6537697851298473}",25,0,-87.40803822107975,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
86,False,"{'a': 0.005, 'e': 0.6505090947233165}",20,0,-48.22397158694584,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
87,False,"{'a': 0.005, 'e': 0.6472646670780347}",20,13,14.616293746724836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.005, 'e': 0.6440364210831414}",20,0,13.350377179942177,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.005, 'e': 0.6408242760323187}",25,16,-13.786797374526296,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.005, 'e': 0.6376281516217733}",25,0,-206.3457600522057,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
91,False,"{'a': 0.005, 'e': 0.6344479679482282}",20,0,-8.13912787190812,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.005, 'e': 0.631283645506926}",20,2,-22.160797298096128,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.005, 'e': 0.6281351051896408}",20,0,-51.24519178432661,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.005, 'e': 0.6250022682827008}",20,12,-41.4968401754163,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.005, 'e': 0.62188505646502}",30,0,-39.211014324435595,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.005, 'e': 0.6187833918061408}",30,0,-142.0587208642413,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
97,False,"{'a': 0.005, 'e': 0.6156971967642851}",25,0,-81.65847951059725,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
98,False,"{'a': 0.005, 'e': 0.6126263941844161}",20,9,3.331448865470877,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.005, 'e': 0.6095709072963093}",25,5,-138.67287864357283,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
100,False,"{'a': 0.005, 'e': 0.6065306597126334}",20,4,-23.618877886244466,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
101,False,"{'a': 0.005, 'e': 0.6035055754270405}",20,10,5.077199791042068,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.005, 'e': 0.6004955788122659}",30,16,-38.85807031315002,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
103,False,"{'a': 0.005, 'e': 0.5975005946182375}",25,1,-50.20132880144828,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.005, 'e': 0.5945205479701944}",30,0,-35.826705167117375,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
105,False,"{'a': 0.005, 'e': 0.5915553643668151}",20,6,-128.7549168895863,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 2}",1
106,False,"{'a': 0.005, 'e': 0.5886049696783552}",20,0,-54.79691165301844,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.005, 'e': 0.5856692901447937}",25,13,11.017391476120459,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.005, 'e': 0.5827482523739896}",20,0,-33.87056873857062,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
109,False,"{'a': 0.005, 'e': 0.5798417833398464}",20,0,-44.54462281287001,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.005, 'e': 0.5769498103804866}",25,0,-107.94918210424379,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
111,False,"{'a': 0.005, 'e': 0.574072261196436}",20,12,-51.24114316070156,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.005, 'e': 0.5712090638488149}",20,4,-93.64035189873681,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
113,False,"{'a': 0.005, 'e': 0.5683601467575404}",30,0,-69.47383032519164,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.005, 'e': 0.5655254386995371}",20,7,-5.04133719666212,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.005, 'e': 0.5627048688069557}",25,0,-81.00011068124293,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.005, 'e': 0.559898366565402}",20,14,-0.7834408352724604,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.005, 'e': 0.5571058618121739}",20,4,1.8567776242610061,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.005, 'e': 0.5543272847345071}",20,0,-6.380680003563659,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
119,False,"{'a': 0.005, 'e': 0.5515625658678298}",30,15,-36.33764220293022,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.005, 'e': 0.5488116360940265}",30,10,1.7630605653996128,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.005, 'e': 0.5460744266397094}",20,16,7.201072130482395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.005, 'e': 0.5433508690744998}",30,12,-13.836625064925535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.005, 'e': 0.5406408953093166}",30,5,-96.3070546343151,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
124,False,"{'a': 0.005, 'e': 0.5379444375946745}",25,0,-124.54034179555111,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
125,False,"{'a': 0.005, 'e': 0.5352614285189903}",30,0,-49.88375765535518,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
126,False,"{'a': 0.005, 'e': 0.5325918010068972}",20,0,-41.6550013904688,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.005, 'e': 0.5299354883175685}",25,20,9.368192839962447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.005, 'e': 0.5272924240430485}",25,0,-42.32596798845263,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
129,False,"{'a': 0.005, 'e': 0.5246625421065929}",20,14,-1.7301157883528435,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.005, 'e': 0.522045776761016}",20,0,-42.79644700057153,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
131,False,"{'a': 0.005, 'e': 0.5194420625870482}",25,12,2.723100538342557,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.005, 'e': 0.5168513344916992}",20,1,-20.161470919304417,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
133,False,"{'a': 0.005, 'e': 0.5142735277066319}",25,6,-15.483913071715376,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.005, 'e': 0.5117085777865424}",20,0,-73.07442365141878,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.005, 'e': 0.5091564206075492}",20,4,-60.91889617023746,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
136,False,"{'a': 0.005, 'e': 0.5066169923655895}",20,3,-14.78086317892992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.005, 'e': 0.5040902295748255}",25,0,-77.84962104342655,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.005, 'e': 0.5015760690660555}",30,0,-128.94774811513193,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
139,False,"{'a': 0.005, 'e': 0.49907444798513595}",25,0,-50.30434161660691,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
140,False,"{'a': 0.005, 'e': 0.49658530379140947}",20,2,-46.821525503899764,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.005, 'e': 0.4941085742561417}",20,10,3.39940590649285,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.005, 'e': 0.4916441974609651}",25,10,-54.55084256596538,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
143,False,"{'a': 0.005, 'e': 0.48919211179633154}",20,2,11.37383766355807,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.005, 'e': 0.4867522559599717}",35,9,-9.86004070054931,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
145,False,"{'a': 0.005, 'e': 0.48432456895536247}",25,0,-35.51122979649155,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.005, 'e': 0.48190899009020244}",20,6,-4.301950942170452,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.005, 'e': 0.4795054589748941}",20,0,-82.24833691438307,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
148,False,"{'a': 0.005, 'e': 0.4771139155210344}",25,0,-36.7771585644913,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",1
149,False,"{'a': 0.005, 'e': 0.4747342999399124}",30,5,9.097538853314353,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.005, 'e': 0.4723665527410147}",20,0,-25.416018935448193,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.005, 'e': 0.47001061473053796}",20,0,-61.422425236385116,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
152,False,"{'a': 0.005, 'e': 0.46766642700990924}",25,14,22.76352018329081,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.005, 'e': 0.4653339309743134}",20,2,-25.725775873645627,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.005, 'e': 0.46301306831122807}",25,0,-104.56275958326336,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
155,False,"{'a': 0.005, 'e': 0.4607037809989658}",25,13,-12.691062209684622,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.005, 'e': 0.4584060113052235}",25,0,-30.174949424304387,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.005, 'e': 0.4561197017856392}",35,6,1.2168279325984312,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.005, 'e': 0.45384479528235583}",20,0,-92.51920541536826,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
159,False,"{'a': 0.005, 'e': 0.4515812349225922}",20,8,12.318059399619383,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.005, 'e': 0.44932896411722156}",25,2,-7.017988705018598,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.005, 'e': 0.4470879265593564}",20,0,-17.332925035727264,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
162,False,"{'a': 0.005, 'e': 0.4448580662229411}",20,10,-2.9156411980833634,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.005, 'e': 0.4426393273613511}",20,0,-38.36640288403701,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
164,False,"{'a': 0.005, 'e': 0.44043165450599925}",25,17,-3.1690424383189955,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.005, 'e': 0.4382349924649492}",25,16,5.526945715019855,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.005, 'e': 0.43604928632153556}",20,5,12.174499694306792,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.005, 'e': 0.4338744814329909}",25,13,1.5005332879322886,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.005, 'e': 0.43171052342907973}",30,3,-67.21090089380131,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 2}",1
169,False,"{'a': 0.005, 'e': 0.42955735821073915}",20,0,-23.99678530861089,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.005, 'e': 0.4274149319487267}",20,0,6.093793965892364,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
171,False,"{'a': 0.005, 'e': 0.42528319108227414}",25,18,-35.66310729843682,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.005, 'e': 0.4231620823177488}",20,6,-38.34895944343849,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
173,False,"{'a': 0.005, 'e': 0.4210515526273212}",20,2,-43.49985028469656,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
174,False,"{'a': 0.005, 'e': 0.418951549247639}",25,0,-75.31221751623366,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
175,False,"{'a': 0.005, 'e': 0.4168620196785084}",30,0,-5.154589728370774,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
176,False,"{'a': 0.005, 'e': 0.4147829116815814}",30,20,-11.091945062357475,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.005, 'e': 0.4127141732790497}",20,5,14.556817794761113,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.005, 'e': 0.4106557527523455}",20,0,1.2259307183778463,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.005, 'e': 0.40860759864084845}",25,16,19.374512959590838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.005, 'e': 0.4065696597405991}",20,12,13.692189009582371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.005, 'e': 0.4045418851030188}",25,0,-42.14561342528205,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
182,False,"{'a': 0.005, 'e': 0.40252422403363597}",30,23,13.77348697198951,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.005, 'e': 0.4005166260908188}",25,11,-1.6594265357778797,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
